codebook_version,template_name,field_name,allowed_value,definition,missing_allowed,derivation_rule,failure_if_invalid,notes
0.1,sign-type-dossier,split_basis,none,No split within retrieval construction,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,standalone,Standalone token or construction,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,supplemented,Syntactically supplemented realization,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,syntactically_integrated,Integrated into larger syntax,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,fragment_or_elliptical,Fragmentary or elliptical realization,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,uncertain,Syntactic packaging indeterminate,no,,reject_row,
0.1,immediate-cue,syntactic_packaging,uncodable,Packet cannot support packaging judgement,no,,reject_row,
0.1,immediate-cue,tcu_complete_at_offset,yes,TCU is complete at crop offset,no,,reject_row,
0.1,immediate-cue,tcu_complete_at_offset,no,TCU is incomplete at crop offset,no,,reject_row,
0.1,immediate-cue,tcu_complete_at_offset,uncertain,TCU completion indeterminate,no,,reject_row,
0.1,immediate-cue,tcu_complete_at_offset,uncodable,Packet cannot support completion judgement,no,,reject_row,
0.1,immediate-cue,prosody_basis,audio,Prosody judged from permitted audio,no,,reject_row,
0.1,immediate-cue,prosody_basis,transcript_only,Prosody inferred from transcript only,no,,reject_row,
0.1,immediate-cue,prosody_basis,unavailable,No prosodic basis,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,source_speaker,Source is first post-offset vocalizer,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,other_participant,Another participant is first vocalizer,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,multiple_or_overlap,Multiple first entries cannot be ordered,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,none_in_window,No vocalizer within packet window,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,uncertain,First vocalizer indeterminate,no,,reject_row,
0.1,post-offset-trajectory,first_post_offset_vocalizer_type,uncodable,Packet cannot support first-vocalizer coding,no,,reject_row,
0.1,post-offset-trajectory,first_entry_minimality,minimal_listener_tcu,First other-participant entry is minimal,no,,reject_row,
0.1,post-offset-trajectory,first_entry_minimality,nonminimal_tcu,First other-participant entry is non-minimal,no,,reject_row,
0.1,post-offset-trajectory,first_entry_minimality,not_applicable,Source or no entry makes minimality inapplicable,no,,reject_row,
0.1,post-offset-trajectory,first_entry_minimality,uncertain,Minimality indeterminate,no,,reject_row,
0.1,post-offset-trajectory,first_entry_minimality,uncodable,Packet cannot support minimality coding,no,,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,recipient_nonminimal_entry_2500,Derived non-minimal recipient entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,recipient_minimal_entry_2500,Derived minimal recipient entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,source_entry_2500,Derived source entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,no_vocal_entry_2500,Derived absence of vocal entry within 2500 ms,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,outside_primary_contrast,Competitive or other trajectory,no,frozen_trajectory_derivation,reject_row,
0.1,derived-outcomes,primary_next_position_outcome,uncodable,Mechanical fields cannot support derivation,no,frozen_trajectory_derivation,reject_row,
0.1,preoffset-eligibility,exclusion_code,unintelligible_target,Target-bearing material is unintelligible,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,participants_unidentifiable,Participant identities cannot be established,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,no_potential_recipient_at_offset,No plausible recipient is available at offset,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,recipient_availability_uncertain,Recipient availability is indeterminate,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,timing_inadequate,Audio timing cannot support the primary target,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,quotation,Target occurs inside quotation,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,metalinguistic_mention,Target is mentioned rather than used,no,,reject_row,
0.1,preoffset-eligibility,exclusion_code,reading_aloud,Target occurs in reading aloud,no,,reject_row,
0.1,mechanical-eligibility,exclusion_code,following_sequence_clipped,Following packet window is clipped,no,frozen_mechanical_check,reject_row,
0.1,mechanical-eligibility,exclusion_code,transcription_corruption,Transcript corruption prevents use,no,frozen_mechanical_check,reject_row,
0.1,mechanical-eligibility,exclusion_code,mechanical_duplicate,Event duplicates another occurrence,no,frozen_mechanical_check,reject_row,
0.1,mechanical-eligibility,exclusion_code,protocol_packet_error,Packet violates frozen generation rules,no,frozen_mechanical_check,reject_row,
